芠代丁,代溃,キ溃,放,臩翴放,癸访,硉,,程皚,程皚,秖,计,ら酚计,ぱら甮秖,ǎ,档絬计,羆冻秖
2011-08-10-16,1007.5,1008.2,27.9,25.1,85,1.5,200,4.5,190,T,0.5,0,0,N/A,0,10
2011-08-10-17,1007.1,1007.8,27.3,24.2,83,2,140,4,170,0.5,1,0,0,12,0,9
2011-08-10-18,1007.5,1008.2,27.5,24.8,85,1.1,200,3.2,150,0.5,0.4,0,0,N/A,0,N/A
2011-08-10-19,1008.2,1008.9,27.9,24.9,84,0.5,230,2.8,180,0,0,0,0,N/A,0,N/A
2011-08-10-20,1008.6,1009.3,27.6,24.6,84,1.6,150,3.6,100,0,0,N/A,0,12,0,3
2011-08-10-21,1009.3,1010,27.5,24.5,84,1.1,220,3.3,170,0,0,N/A,0,12,0,7
2011-08-10-22,1009.7,1010.4,27.4,24.6,85,1.3,220,2.8,210,0,0,N/A,0,N/A,0,N/A
2011-08-10-23,1009.7,1010.4,27.2,24.5,85,0.6,140,2.9,170,0,0,N/A,0,12,0,6
2011-08-10-24,1009.7,1010.4,27.2,24.4,85,1.6,170,2.7,170,0,0,N/A,0,N/A,0,N/A
2011-08-11-01,1009.4,1010.1,27.1,24.2,84,1.3,160,3,160,0,0,N/A,0,N/A,0,N/A
2011-08-11-02,1009,1009.7,27,24,84,0.1,0,3.3,150,0,0,N/A,0,12,0,9
2011-08-11-03,1008.8,1009.5,27,24,84,1.2,150,2.7,170,0,0,N/A,0,N/A,0,N/A
2011-08-11-04,1008.4,1009.1,26.5,23.9,86,1.7,180,3.3,140,0,0,N/A,0,N/A,0,N/A
2011-08-11-05,1008.5,1009.2,26.5,23.6,84,1.5,180,3.7,150,0,0,N/A,0,15,0,7
2011-08-11-06,1008.9,1009.6,26.5,23.9,86,1.8,180,3.2,180,0,0,0,0,N/A,0,N/A
2011-08-11-07,1009.1,1009.8,27.3,24.6,85,1.3,140,4,140,0,0,0.6,0.4,N/A,0,N/A
2011-08-11-08,1009.5,1010.2,28.5,25.6,84,0.1,0,2.4,180,0,0,0.8,0.79,16,1,8
2011-08-11-09,1009.4,1010.1,31,26.9,79,0.6,180,1.8,180,0,0,0.7,1.34,16,3,7
2011-08-11-10,1009.2,1009.9,32.4,26.5,71,1.6,290,3.6,290,0,0,1,2.32,N/A,6,8
2011-08-11-11,1008.7,1009.4,34.2,25.7,61,0.9,250,5.2,290,0,0,0.9,2.96,15,8,8
2011-08-11-12,1008.2,1008.9,33.6,25.6,63,1.1,340,7.2,340,0,0,0.8,2.89,N/A,8,9
2011-08-11-13,1007.9,1008.6,32.4,25.2,66,1.6,320,7.5,340,0,0,0.3,1.84,N/A,6,9
2011-08-11-14,1008.8,1009.5,27.3,22.1,73,3.7,130,11.4,90,T,0.3,0,0.44,13,2,10
2011-08-11-15,1008.4,1009.1,27.5,22.7,75,1.9,170,6.6,120,T,0.5,0,0.39,N/A,1,10
2011-08-11-16,1007.7,1008.4,28.9,23.9,74,2.4,180,6.4,180,0,0,0.6,1.42,N/A,3,7
2011-08-11-17,1007.5,1008.2,28.1,22.7,73,1.8,200,5.3,170,0,0,0.2,0.6,18,1,4
2011-08-11-18,1007.1,1007.8,28.4,23.1,73,1.6,190,3.5,190,0,0,0.1,0.15,N/A,0,N/A
2011-08-11-19,1007.9,1008.6,28.1,23.2,75,1.4,220,3.6,190,0,0,0,0,N/A,0,N/A
2011-08-11-20,1008.7,1009.4,27.7,23.1,76,1.1,190,4.3,170,0,0,N/A,0,18,0,4
2011-08-11-21,1009.2,1009.9,27.5,23,77,1.3,180,2.9,190,0,0,N/A,0,18,0,4
2011-08-11-22,1009,1009.7,27,22.7,77,2.5,170,4.5,170,0,0,N/A,0,N/A,0,N/A
2011-08-11-23,1008.9,1009.6,26.6,22.6,79,2.7,170,4.7,180,0,0,N/A,0,18,0,3
2011-08-11-24,1008.3,1009,26.6,22.4,78,2.6,160,4.5,170,0,0,N/A,0,N/A,0,N/A
2011-08-12-01,1007.9,1008.6,26.5,22.1,77,1.2,170,5.3,180,0,0,N/A,0,N/A,0,N/A
2011-08-12-02,1007.7,1008.4,26.4,22.1,77,1.5,180,4.1,170,0,0,N/A,0,18,0,3
2011-08-12-03,1007.6,1008.3,26.1,22.4,80,1.6,150,3,190,0,0,N/A,0,N/A,0,N/A
2011-08-12-04,1007.5,1008.2,26.1,22.1,79,0.9,180,3.7,180,0,0,N/A,0,N/A,0,N/A
2011-08-12-05,1007.9,1008.6,25.9,21.7,78,1.6,160,4.3,170,0,0,N/A,0,18,0,3
2011-08-12-06,1008.4,1009.1,25.9,21.9,79,1.7,170,3.9,180,0,0,0,0,N/A,0,N/A
2011-08-12-07,1008.9,1009.6,26.7,22.7,79,1.8,170,4.2,170,0,0,0.7,0.39,N/A,0,N/A
2011-08-12-08,1009,1009.7,28.4,24.1,78,1.6,170,3.4,200,0,0,1,1.12,18,1,8
2011-08-12-09,1009,1009.7,29.5,23.8,71,0.2,0,2,220,0,0,0.2,1.24,16,3,9
2011-08-12-10,1008.7,1009.4,30.6,24.3,69,0.6,200,2.6,220,0,0,0,1.21,N/A,3,9
2011-08-12-11,1008.5,1009.2,31.2,24.1,66,1.7,200,4.4,230,0,0,0,1.27,15,4,9
2011-08-12-12,1007.9,1008.6,33.2,25.3,63,1.7,210,4.2,230,0,0,0.2,1.83,N/A,6,9
2011-08-12-13,1007.2,1007.9,32.9,25.6,66,0.8,260,5,350,0,0,0.1,1.73,N/A,6,9
2011-08-12-14,1006.8,1007.5,29.9,24.5,73,1.3,340,6.8,20,1.5,0.3,0,0.64,8,3,9
2011-08-12-15,1006,1006.7,30,26.2,80,2.3,20,5.2,340,0.5,0.4,0.1,0.89,N/A,3,9
2011-08-12-16,1006.4,1007.1,27,24.2,85,3.8,150,11.8,180,6,1,0,0.09,N/A,0,10
2011-08-12-17,1007.3,1008,24.8,22.1,85,1.9,120,13.8,170,4,1,0,0.08,11,0,9
2011-08-12-18,1007.3,1008,25.4,23.5,89,0.3,100,4,90,T,0.3,0,0.15,N/A,0,N/A
2011-08-12-19,1007.7,1008.4,25.8,23.5,87,1.4,190,3,200,0,0,0,0,N/A,0,N/A
2011-08-12-20,1007.1,1007.8,26,23.8,88,1.4,170,2.5,170,0,0,N/A,0,18,0,9
2011-08-12-21,1007.3,1008,26.1,23.7,87,0.8,210,2.9,140,0,0,N/A,0,20,0,9
2011-08-12-22,1007.8,1008.5,26.3,23.8,86,1.2,170,3.7,170,0,0,N/A,0,N/A,0,N/A
2011-08-12-23,1007.7,1008.4,26.2,23.6,86,2,150,4.9,180,0,0,N/A,0,20,0,9
2011-08-12-24,1007.8,1008.5,26.3,23.7,86,1.5,150,3,80,0,0,N/A,0,N/A,0,N/A
2011-08-13-01,1007.5,1008.2,26.2,23.7,86,0.8,140,3.4,160,0,0,N/A,0,N/A,0,N/A
2011-08-13-02,1007,1007.7,26.1,23.5,86,0.2,0,2.6,180,0,0,N/A,0,20,0,3
2011-08-13-03,1006.6,1007.3,26,23.6,87,0.9,180,2.5,170,0,0,N/A,0,N/A,0,N/A
2011-08-13-04,1006.4,1007.1,26,23.4,86,0.8,180,3.2,180,0,0,N/A,0,N/A,0,N/A
2011-08-13-05,1006.9,1007.6,25.8,23.2,86,0.4,200,2.6,170,0,0,N/A,0,15,0,4
2011-08-13-06,1007.7,1008.4,25.9,23.3,86,1.3,170,2.4,170,0,0,0,0,N/A,0,N/A
2011-08-13-07,1008.1,1008.8,26.5,23.9,86,0.9,170,3.5,140,0,0,0.7,0.34,N/A,0,N/A
2011-08-13-08,1008.6,1009.3,28.1,25.4,85,0.3,190,1.8,110,0,0,1,1.11,15,1,8
2011-08-13-09,1008.7,1009.4,28.8,24.7,79,0.2,0,1.9,120,0,0,0.4,1.04,15,2,8
2011-08-13-10,1008.4,1009.1,31.2,26.2,75,0.3,220,2.9,220,0,0,1,2.17,N/A,5,8
2011-08-13-11,1008,1008.7,32.9,25.2,64,2.3,220,4.9,240,0,0,0.9,2.49,16,7,5
2011-08-13-12,1007.6,1008.3,33.5,24.9,61,2.3,260,6.8,270,0,0,0.8,2.54,N/A,8,8
2011-08-13-13,1007.3,1008,33.7,24.2,58,1.9,270,6,290,0,0,0.7,1.92,N/A,7,9
2011-08-13-14,1007.2,1007.9,31.9,25.4,69,2.7,350,6.7,330,0,0,0.1,0.83,15,3,9
2011-08-13-15,1007.1,1007.8,30.4,25,73,2.1,70,7.1,340,T,0.2,0,0.38,N/A,1,10
2011-08-13-16,1007.1,1007.8,26.5,23.9,86,2.7,70,5.8,80,7.5,1,0.1,0.44,N/A,1,9
2011-08-13-17,1007.6,1008.3,27.2,24.8,87,1,110,5.8,100,3,1,0,0.2,7,0,9
2011-08-13-18,1007.8,1008.5,27.7,25.1,86,1.4,100,4.7,70,1.5,0.7,0,0.1,N/A,0,N/A
2011-08-13-19,1008.2,1008.9,27.6,25.8,90,0.4,130,2.8,110,0,0,0,0,N/A,0,N/A
2011-08-13-20,1008.8,1009.5,27.3,25.7,91,0.7,200,2.1,180,0,0,N/A,0,10,0,8
2011-08-13-21,1009.9,1010.6,27.4,25.9,92,0,0,1.5,190,0,0,N/A,0,10,0,9
2011-08-13-22,1010.3,1011,27.3,25.1,88,2.3,180,3.8,180,0,0,N/A,0,N/A,0,N/A
2011-08-13-23,1010.4,1011.1,26.8,24.7,88,0.7,120,2.7,190,0,0,N/A,0,12,0,9
2011-08-13-24,1010,1010.7,26.7,24.2,86,1.2,150,2.5,110,0,0,N/A,0,N/A,0,N/A
2011-08-14-01,1009.4,1010.1,26.3,24,87,1.5,180,2.7,160,0,0,N/A,0,N/A,0,N/A
2011-08-14-02,1008.8,1009.5,26.4,23.8,86,1,150,3,170,0,0,N/A,0,10,0,8
2011-08-14-03,1008.9,1009.6,26.1,23.7,87,0.5,170,2.3,120,0,0,N/A,0,N/A,0,N/A
2011-08-14-04,1009,1009.7,26,23.5,86,1.8,170,3.6,170,0,0,N/A,0,N/A,0,N/A
2011-08-14-05,1009.4,1010.1,25.9,23.4,86,1,170,3.4,180,0,0,N/A,0,10,0,8
2011-08-14-06,1009.7,1010.4,26,23.9,88,0,0,3,180,0,0,0,0,N/A,0,N/A
2011-08-14-07,1010.3,1011,26.7,24.6,88,1.1,180,2.2,180,0,0,0.2,0.37,N/A,0,N/A
2011-08-14-08,1010.9,1011.6,28,26,89,0.8,170,3.2,170,0,0,0.6,0.69,15,1,5
2011-08-14-09,1010.8,1011.5,29.4,27,87,0.3,120,2.2,100,0,0,1,1.2,15,3,3
2011-08-14-10,1010.6,1011.3,31.9,27.6,78,0.5,V,2.7,360,0,0,1,2.17,N/A,5,3
2011-08-14-11,1010.5,1011.2,33.1,26,66,1.1,290,3.5,310,0,0,1,2.93,18,7,3
2011-08-14-12,1010.2,1010.9,34.5,25.2,59,0.8,250,5.6,320,0,0,1,2.86,N/A,8,4
2011-08-14-13,1009.7,1010.4,34.3,25.9,62,2.3,350,6.2,320,0,0,0.8,2.33,N/A,8,5
2011-08-14-14,1009.6,1010.3,33.1,26.1,67,2.5,20,7.3,310,0,0,0.2,1.34,15,4,8
2011-08-14-15,1009.2,1009.9,31.6,25.6,71,3.2,40,7.5,50,T,0.1,0,0.35,N/A,1,10
2011-08-14-16,1009.7,1010.4,26.6,23.4,83,1.4,V,8,80,14,1,0,0.05,N/A,0,10
2011-08-14-17,1010.2,1010.9,25.3,22.6,85,1.2,60,4.3,310,25,1,0,0,6,0,10
2011-08-14-18,1010.1,1010.8,26.4,24.3,88,0.2,0,4.3,50,T,0.4,0,0,N/A,0,N/A
2011-08-14-19,1010.4,1011.1,27,25.5,92,0,0,0.1,0,0,0,0,0,N/A,0,N/A
2011-08-14-20,1010.6,1011.3,27.2,25.8,92,0,0,1.4,30,0,0,N/A,0,12,0,9
2011-08-14-21,1011.2,1011.9,27.1,25.6,92,0.6,200,2.3,190,0,0,N/A,0,12,0,9
2011-08-14-22,1011.6,1012.3,27.2,25.2,89,0.7,190,2.6,170,0,0,N/A,0,N/A,0,N/A
2011-08-14-23,1011.5,1012.2,27,24.8,88,0.9,180,2.3,190,0,0,N/A,0,12,0,3
2011-08-14-24,1011,1011.7,26.9,25,89,0.9,190,2.9,180,0,0,N/A,0,N/A,0,N/A
2011-08-15-01,1010.6,1011.3,26.9,24.8,88,0.6,170,2.6,150,0,0,N/A,0,N/A,0,N/A
2011-08-15-02,1010.3,1011,26.8,24.5,87,1.8,170,3,190,0,0,N/A,0,12,0,6
2011-08-15-03,1010.1,1010.8,26.3,24.2,88,0.5,170,2.9,180,0,0,N/A,0,N/A,0,N/A
2011-08-15-04,1010,1010.7,26.5,24,86,0.5,170,4.6,180,0,0,N/A,0,N/A,0,N/A
2011-08-15-05,1010.3,1011,26.2,23.9,87,0.9,180,2.9,180,0,0,N/A,0,15,0,2
2011-08-15-06,1010.5,1011.2,26.6,24.5,88,0.3,180,4,170,0,0,0.2,0.08,N/A,0,N/A
2011-08-15-07,1011.1,1011.8,27.3,24.9,87,0.5,240,1.6,180,0,0,0.5,0.21,N/A,0,N/A
2011-08-15-08,1011.3,1012,29.1,26.7,87,0.1,0,3.9,210,0,0,1,1.13,10,1,8
2011-08-15-09,1011.6,1012.3,30.9,27.1,80,0.2,0,2.4,300,0,0,1,1.25,10,3,8
2011-08-15-10,1011.8,1012.5,32,26.4,72,1.1,260,4.6,320,0,0,0.9,1.75,N/A,4,9
2011-08-15-11,1011.6,1012.3,33.4,26.4,67,1.9,260,6.3,300,0,0,0.5,1.82,20,6,9
2011-08-15-12,1011.4,1012.1,32.6,26,68,1.3,270,5.6,230,0,0,0.4,1.94,N/A,6,9
2011-08-15-13,1010.6,1011.3,32.9,26.1,68,1.7,270,4.3,290,0,0,0.2,1.44,N/A,5,9
2011-08-15-14,1009.9,1010.6,33.2,26.9,70,0.2,0,4.7,280,0,0,0.1,1.21,14,4,9
2011-08-15-15,1009.5,1010.2,32,25.6,69,2.5,80,5.2,80,0,0,0.1,0.78,N/A,2,9
2011-08-15-16,1009.3,1010,32.2,25.3,67,1.4,80,5.8,70,0,0,0,0.48,N/A,1,9
2011-08-15-17,1009.1,1009.8,32.3,24.9,65,0.8,240,5.1,310,0,0,0,0,20,0,9
2011-08-15-18,1009.1,1009.8,31.6,24.4,66,1,220,4.5,280,0,0,0,0,N/A,0,N/A
2011-08-15-19,1009.4,1010.1,30.6,24.2,69,2.5,90,7,100,0,0,0,0,N/A,0,N/A
2011-08-15-20,1010,1010.7,30.3,23.8,68,1.9,100,6.3,70,0,0,N/A,0,18,0,9
2011-08-15-21,1010.4,1011.1,29.9,23.7,69,1.8,90,5.5,80,0,0,N/A,0,18,0,7
2011-08-15-22,1010.5,1011.2,29.7,23.8,71,1.1,100,3,80,0,0,N/A,0,N/A,0,N/A
2011-08-15-23,1010.2,1010.9,29.1,24.1,74,1.6,140,2.4,120,0,0,N/A,0,18,0,7
2011-08-15-24,1009.7,1010.4,28.7,24.3,77,0.2,0,2.1,120,0,0,N/A,0,N/A,0,N/A
2011-08-16-01,1009.4,1010.1,28.3,24.5,80,0.8,160,2.5,130,0,0,N/A,0,N/A,0,N/A
2011-08-16-02,1009.3,1010,28.3,24.7,81,0.6,170,2,120,0,0,N/A,0,15,0,8
2011-08-16-03,1009.1,1009.8,28.2,24.4,80,1,190,2.3,170,0,0,N/A,0,N/A,0,N/A
2011-08-16-04,1009.1,1009.8,27.5,23.6,79,1.7,180,3.1,160,0,0,N/A,0,N/A,0,N/A
2011-08-16-05,1009.3,1010,27.3,23.4,79,0.9,200,3.1,170,0,0,N/A,0,15,0,7
2011-08-16-06,1009.8,1010.5,27.1,23.2,79,0.9,170,3,150,0,0,0,0,N/A,0,N/A
2011-08-16-07,1010.3,1011,27.7,23.6,78,1.4,180,3.3,180,0,0,0.7,0.4,N/A,0,N/A
2011-08-16-08,1010.8,1011.5,29.5,25.6,80,1.1,200,3.1,160,0,0,1,1.1,12,1,5
2011-08-16-09,1011.2,1011.9,30.9,24.7,70,2.5,250,6.2,250,0,0,1,1.69,15,3,4
2011-08-16-10,1011.1,1011.8,32.5,24.3,62,3,250,6.5,240,0,0,1,2.39,N/A,6,3
2011-08-16-11,1010.5,1011.2,33.4,24.4,59,2.2,280,6.5,220,0,0,1,2.99,18,8,5
2011-08-16-12,1009.8,1010.5,34.6,24.7,57,1.2,290,5.8,240,0,0,0.9,2.89,N/A,8,6
2011-08-16-13,1009.1,1009.8,34.8,26.8,63,1.6,340,6.8,360,0,0,0.3,1.67,N/A,6,7
2011-08-16-14,1008.4,1009.1,33.2,25.7,65,2.5,30,8.7,20,0,0,0.4,1.56,15,5,6
2011-08-16-15,1008.1,1008.8,33,26.5,69,1.2,360,6.2,350,0,0,0.1,0.69,N/A,2,7
2011-08-16-16,1007.4,1008.1,32.5,26.1,69,1.6,330,6.2,340,0,0,0.3,0.79,N/A,2,8
2011-08-16-17,1007.6,1008.3,31.8,25.6,70,0.7,340,6.2,340,0,0,0,0.31,13,1,7
2011-08-16-18,1007.6,1008.3,31.1,25.2,71,2,10,5,330,0,0,0,0,N/A,0,N/A
2011-08-16-19,1007.9,1008.6,30.9,25.1,71,1.7,20,4.4,350,0,0,0,0,N/A,0,N/A
2011-08-16-20,1008.2,1008.9,30.9,24.8,70,2,280,5.3,260,0,0,N/A,0,18,0,9
2011-08-16-21,1008.6,1009.3,30.4,24.8,72,1.1,240,4.5,290,0,0,N/A,0,16,0,9
2011-08-16-22,1008.9,1009.6,30.3,25,73,0.9,250,3,270,0,0,N/A,0,N/A,0,N/A
2011-08-16-23,1009.3,1010,30.3,24.9,73,1.1,280,4.5,280,0,0,N/A,0,15,0,10
2011-08-16-24,1009,1009.7,30.1,24.7,73,1.7,260,5.3,260,0,0,N/A,0,N/A,0,N/A
2011-08-17-01,1009.1,1009.8,29.9,24.3,72,1.6,260,4.8,280,0,0,N/A,0,N/A,0,N/A
2011-08-17-02,1008.9,1009.6,29.6,23.7,71,1.7,300,4.6,280,0,0,N/A,0,18,0,4
2011-08-17-03,1008.7,1009.4,29,23.4,72,0.6,260,3.9,300,0,0,N/A,0,N/A,0,N/A
2011-08-17-04,1009.2,1009.9,28.7,23.4,73,0.2,0,2.4,270,0,0,N/A,0,N/A,0,N/A
2011-08-17-05,1009.2,1009.9,28.2,23.5,76,0.2,0,2.5,300,0,0,N/A,0,15,0,4
2011-08-17-06,1009.5,1010.2,28.5,24,77,0.6,170,2.2,190,0,0,0.1,0.01,N/A,0,N/A
2011-08-17-07,1009.7,1010.4,28.9,24.6,78,0.1,0,1.9,120,0,0,0.9,0.41,N/A,0,N/A
2011-08-17-08,1009.8,1010.5,29.9,25.2,76,0,0,2.1,230,0,0,0.8,0.99,15,1,6
2011-08-17-09,1009.9,1010.6,31.9,25.6,69,0.9,270,3.8,330,0,0,0.8,1.52,18,3,2
2011-08-17-10,1009.9,1010.6,33.5,24.6,60,1.6,230,7,290,0,0,1,2.34,N/A,6,1
2011-08-17-11,1009.4,1010.1,34.6,24.1,55,2.1,230,6.1,280,0,0,1,2.95,25,8,1
2011-08-17-12,1008.8,1009.5,35.4,23.4,50,1.6,260,7.2,290,0,0,1,3.01,N/A,9,2
2011-08-17-13,1007.9,1008.6,35.7,25,54,0.8,230,5.3,290,0,0,0.9,2.55,N/A,8,3
2011-08-17-14,1007.3,1008,35.8,25.9,57,1.2,340,5.2,360,0,0,0.6,2.09,25,6,4
2011-08-17-15,1007.1,1007.8,34.9,25.9,60,3.3,10,7.3,340,0,0,0.9,1.98,N/A,5,3
2011-08-17-16,1007.1,1007.8,34.4,26,62,2,350,7,340,0,0,0.9,1.58,N/A,2,2
2011-08-17-17,1007.3,1008,33,24.6,61,2.2,10,4.8,20,0,0,0.7,0.73,15,1,5
2011-08-17-18,1007.6,1008.3,32,24.9,66,0.6,330,5.6,340,0,0,0.4,0.21,N/A,0,N/A
2011-08-17-19,1007.7,1008.4,30.8,24.4,69,0.6,330,5.3,340,0,0,0,0,N/A,0,N/A
2011-08-17-20,1008.2,1008.9,30.8,24.6,70,0.3,350,4.7,340,0,0,N/A,0,15,0,8
2011-08-17-21,1008.8,1009.5,30.5,24.6,71,0.3,310,3.7,10,0,0,N/A,0,15,0,8
2011-08-17-22,1009.2,1009.9,30.6,24.7,71,0.4,200,2.7,360,0,0,N/A,0,N/A,0,N/A
2011-08-17-23,1009.3,1010,30.5,24.3,70,1.1,220,4.8,240,0,0,N/A,0,15,0,10
2011-08-17-24,1009.6,1010.3,30.3,23.5,67,2.3,270,5,240,0,0,N/A,0,N/A,0,N/A
2011-08-18-01,1009.4,1010.1,29.8,23.7,70,2,270,5.8,250,0,0,N/A,0,N/A,0,N/A
2011-08-18-02,1009.2,1009.9,29.5,23.8,71,0.2,0,3.8,280,0,0,N/A,0,12,0,7
2011-08-18-03,1009.2,1009.9,29,23.7,73,1.2,260,5,270,0,0,N/A,0,N/A,0,N/A
2011-08-18-04,1009.5,1010.2,28.4,23.5,75,0.7,200,3.1,290,0,0,N/A,0,N/A,0,N/A
2011-08-18-05,1009.9,1010.6,27.9,23.2,76,1.3,160,3.1,160,0,0,N/A,0,12,0,4
2011-08-18-06,1010,1010.7,27.7,23.2,77,0.8,200,3,150,0,0,0.2,0.05,N/A,0,N/A
2011-08-18-07,1010.3,1011,28.5,23.4,74,0.3,190,3.4,220,0,0,1,0.42,N/A,0,N/A
2011-08-18-08,1010.3,1011,30.2,25.6,76,1.1,150,2.8,180,0,0,1,1.08,20,1,1
2011-08-18-09,1010.2,1010.9,31.9,26,71,1.1,100,2.9,90,0,0,1,1.74,20,3,1
2011-08-18-10,1010,1010.7,34.2,25.8,62,0.5,210,3.2,330,0,0,1,2.4,N/A,6,1
2011-08-18-11,1009.2,1009.9,35.1,24.5,54,0.4,200,3.3,300,0,0,1,3,20,8,1
2011-08-18-12,1008.7,1009.4,36.8,25.4,52,1.4,40,3.5,80,0,0,1,2.93,N/A,8,1
2011-08-18-13,1008.1,1008.8,36.6,26.4,56,1.5,320,6.7,340,0,0,1,2.4,N/A,7,1
2011-08-18-14,1007.8,1008.5,35.9,26.6,59,1.3,340,8.2,320,0,0,0.7,2.4,18,6,2
2011-08-18-15,1007.6,1008.3,34.8,26.2,61,1.1,300,7.4,350,0,0,0.8,2.2,N/A,5,2
2011-08-18-16,1007.8,1008.5,34.4,26,62,0.7,330,6.6,320,0,0,1,1.64,N/A,3,2
2011-08-18-17,1007.8,1008.5,32.7,24.6,63,0.4,330,6.6,290,0,0,0.7,0.59,18,1,3
2011-08-18-18,1008.1,1008.8,32.2,24.4,64,0.7,290,4.3,300,0,0,0.2,0.1,N/A,0,N/A
2011-08-18-19,1009.3,1010,31.6,23.9,64,0.5,320,4.3,290,0,0,0,0,N/A,0,N/A
2011-08-18-20,1010.2,1010.9,30.6,24,68,0.2,0,4.2,290,0,0,N/A,0,12,0,5
2011-08-18-21,1010.1,1010.8,30.6,23.3,65,0.3,340,3,280,0,0,N/A,0,12,0,2
2011-08-18-22,1010.9,1011.6,30,23.7,69,1,350,6.1,350,0,0,N/A,0,N/A,0,N/A
2011-08-18-23,1011.4,1012.1,29.6,24.3,73,2.2,300,5.8,350,0,0,N/A,0,15,0,8
2011-08-18-24,1011.2,1011.9,29.3,23.8,72,1.5,270,4.8,290,0,0,N/A,0,N/A,0,N/A
2011-08-19-01,1010.6,1011.3,29,23.2,71,0,0,3.2,280,0,0,N/A,0,N/A,0,N/A
2011-08-19-02,1010.1,1010.8,28.4,23.7,76,1.9,160,3.2,190,0,0,N/A,0,15,0,3
2011-08-19-03,1009.7,1010.4,27.9,23.5,77,1,190,3.5,150,0,0,N/A,0,N/A,0,N/A
2011-08-19-04,1009.6,1010.3,27.6,23.2,77,1.8,180,3.1,180,0,0,N/A,0,N/A,0,N/A
2011-08-19-05,1009.9,1010.6,27.1,22.1,74,2.5,170,4.3,170,0,0,N/A,0,20,0,0
2011-08-19-06,1010.3,1011,27.1,22.1,74,1.2,160,3.3,180,0,0,0.2,0.09,N/A,0,N/A
2011-08-19-07,1010.8,1011.5,27.4,22.2,73,1.7,180,4,170,0,0,1,0.45,N/A,0,N/A
2011-08-19-08,1010.9,1011.6,28.8,23.4,73,0.4,160,2.7,170,0,0,0.9,0.81,13,1,3
2011-08-19-09,1011.2,1011.9,30.7,24.6,70,1.1,150,4,110,0,0,1,1.76,18,3,7
2011-08-19-10,1010.8,1011.5,32.7,25.3,65,1.2,110,3.7,80,0,0,0.2,1.24,N/A,4,8
2011-08-19-11,1010.3,1011,33.2,24.1,59,1.6,130,5.2,100,0,0,0.9,2.47,20,8,7
2011-08-19-12,1009.6,1010.3,34.7,24.1,54,2.2,90,5,100,0,0,1,2.57,N/A,9,7
2011-08-19-13,1009.2,1009.9,36.7,23.7,47,3.1,110,7,100,0,0,1,2.8,N/A,10,7
2011-08-19-14,1008.7,1009.4,35.6,20.4,41,4.1,140,8.8,150,0,0,0.7,2.44,22,8,7
2011-08-19-15,1008.5,1009.2,35.4,19.8,40,3.3,120,8.1,130,0,0,0.9,2.78,N/A,7,4
2011-08-19-16,1008.5,1009.2,33.4,20.7,47,4,130,8.4,140,0,0,0.9,1.63,N/A,3,4
2011-08-19-17,1008.7,1009.4,32.4,21,51,2.7,140,6.9,100,0,0,0.2,0.34,25,1,4
2011-08-19-18,1008.8,1009.5,31.9,22,56,1.6,140,4.7,80,0,0,0,0,N/A,0,N/A
2011-08-19-19,1009.7,1010.4,31,22,59,2.1,130,4.5,110,0,0,0,0,N/A,0,N/A
2011-08-19-20,1010.3,1011,30.5,22.4,62,2.4,140,4.4,110,0,0,N/A,0,20,0,6
2011-08-19-21,1010.7,1011.4,30.3,22.7,64,1.7,130,5.1,180,0,0,N/A,0,20,0,6
2011-08-19-22,1011.1,1011.8,30.2,22.6,64,1.6,140,3.7,90,0,0,N/A,0,N/A,0,N/A
2011-08-19-23,1011.1,1011.8,30,22.7,65,1.6,180,3.3,180,0,0,N/A,0,18,0,5
2011-08-19-24,1010.6,1011.3,29.5,23.5,70,1.3,180,2.9,110,0,0,N/A,0,N/A,0,N/A
2011-08-20-01,1010.3,1011,28.8,23,71,1.6,170,3.6,160,0,0,N/A,0,N/A,0,N/A
2011-08-20-02,1009.9,1010.6,28.3,23,73,1.5,150,3.5,150,0,0,N/A,0,18,0,5
2011-08-20-03,1010,1010.7,28,22.6,73,1.3,150,3.3,170,0,0,N/A,0,N/A,0,N/A
2011-08-20-04,1010.2,1010.9,27.8,22.1,71,1.6,150,4.9,180,0,0,N/A,0,N/A,0,N/A
2011-08-20-05,1010.6,1011.3,27.6,22.3,73,1.1,160,3.3,150,0,0,N/A,0,18,0,6
2011-08-20-06,1010.8,1011.5,27.3,22.3,74,1.5,170,3.3,160,0,0,0,0,N/A,0,N/A
2011-08-20-07,1011,1011.7,28.1,22.8,73,1.5,170,4.3,180,0,0,1,0.41,N/A,0,N/A
2011-08-20-08,1011,1011.7,29.4,23.9,72,0.7,210,3.6,160,0,0,1,0.99,15,1,4
2011-08-20-09,1010.6,1011.3,30.8,25.4,73,1.1,110,2.5,150,0,0,0.9,1.56,18,3,2
2011-08-20-10,1010.6,1011.3,31.7,24.7,67,0.8,290,3.4,290,0,0,0.7,1.81,N/A,5,5
2011-08-20-11,1010,1010.7,34.2,25,59,0.4,120,3.5,290,0,0,0.9,2.32,15,7,6
2011-08-20-12,1009.3,1010,35.4,24.4,53,1.1,300,4.8,350,0,0,0.9,2.35,N/A,8,7
2011-08-20-13,1009,1009.7,34.5,25.3,59,1.6,330,7.2,310,0,0,0.9,2.3,N/A,7,6
2011-08-20-14,1008.5,1009.2,33.7,24.8,60,2.8,330,8.1,350,0,0,0.7,2.36,10,7,3
