芠代丁,代溃,キ溃,放,臩翴放,癸访,硉,,程皚,程皚,秖,计,ら酚计,ぱら甮秖,ǎ,档絬计,羆冻秖
2013-09-17-23,1010,1010.7,26.4,18.8,63,2.8,90,5.5,100,0,0,N/A,0,15,0,1
2013-09-17-24,1009.5,1010.2,26.5,19.3,65,1.6,110,5.7,90,0,0,N/A,0,N/A,0,N/A
2013-09-18-01,1009.2,1009.9,26.2,19.7,67,2.4,80,4.8,90,0,0,N/A,0,N/A,0,N/A
2013-09-18-02,1008.7,1009.4,26.2,20,69,1.9,100,6.2,100,0,0,N/A,0,15,0,2
2013-09-18-03,1008.2,1008.9,26.3,19.9,68,2,110,5.9,80,0,0,N/A,0,N/A,0,N/A
2013-09-18-04,1008.2,1008.9,26.5,20.4,69,3,100,7.3,70,0,0,N/A,0,N/A,0,N/A
2013-09-18-05,1008.1,1008.8,26.4,20.7,71,2.1,110,6.2,80,0,0,N/A,0,12,0,4
2013-09-18-06,1008.6,1009.3,25.9,20.7,73,1.4,120,4.6,80,T,0.3,0,0,N/A,0,N/A
2013-09-18-07,1009,1009.7,26.8,21.4,72,2.3,110,5.8,130,T,0.5,0,0,N/A,0,N/A
2013-09-18-08,1009.3,1010,27.2,22.2,74,3.5,100,7.9,90,T,0.2,0,0.37,12,1,8
2013-09-18-09,1009.9,1010.6,26.2,21.8,77,2.9,90,8.8,80,0.5,0.7,0,0,10,1,8
2013-09-18-10,1009.9,1010.6,26.6,21.7,75,3.1,120,8.2,80,T,0.7,0,0.42,N/A,1,8
2013-09-18-11,1009.3,1010,27,22,74,1.8,70,7.2,80,0.5,0.3,0,0.31,10,1,8
2013-09-18-12,1007.9,1008.6,27.3,22.1,73,2.6,70,5.6,70,T,0.3,0,0.17,N/A,1,8
2013-09-18-13,1007.7,1008.4,26.7,20.2,68,3.4,80,9.6,90,0,0,0,0.6,N/A,1,8
2013-09-18-14,1008.2,1008.9,27,20.7,68,3,60,6.8,90,T,0.2,0,0.33,10,1,9
2013-09-18-15,1007.3,1008,27.9,22.4,72,3.5,90,6.1,90,T,0.3,0,0.67,N/A,1,9
2013-09-18-16,1007.1,1007.8,28.7,23.1,72,3.4,80,8.7,60,0,0,0,0.77,N/A,2,9
2013-09-18-17,1007.2,1007.9,27.9,23.1,75,3.2,100,9.9,90,T,0.7,0,0.18,10,0,9
2013-09-18-18,1007.2,1007.9,27.9,23.1,75,4.3,90,10.5,100,0.5,1,0,0,N/A,0,N/A
2013-09-18-19,1007.7,1008.4,28,23.1,75,4.3,90,10.6,100,T,0.8,0,0,N/A,0,N/A
2013-09-18-20,1008.7,1009.4,27.9,23.2,76,2.9,110,9.8,80,0,0,N/A,0,10,0,9
2013-09-18-21,1009.3,1010,28,23.1,75,2.7,110,8.1,80,0,0,N/A,0,10,0,9
2013-09-18-22,1009.6,1010.3,28,22.7,73,2.9,110,6.5,80,0,0,N/A,0,N/A,0,N/A
2013-09-18-23,1009.1,1009.8,27.6,22.4,73,1.9,110,7.4,100,0,0,N/A,0,10,0,9
2013-09-18-24,1009,1009.7,27.7,22.4,73,1.9,90,8.3,80,0,0,N/A,0,N/A,0,N/A
2013-09-19-01,1008.6,1009.3,27.6,22.3,73,3,90,8.3,90,0,0,N/A,0,N/A,0,N/A
2013-09-19-02,1008.2,1008.9,27.6,22.4,73,4.1,90,8.7,90,0,0,N/A,0,10,0,6
2013-09-19-03,1008,1008.7,27.3,22.2,74,2.9,100,8.5,90,0,0,N/A,0,N/A,0,N/A
2013-09-19-04,1007.7,1008.4,27.2,22,73,2.5,110,8.4,80,0,0,N/A,0,N/A,0,N/A
2013-09-19-05,1007.7,1008.4,27.4,22.3,74,3.9,90,8.6,80,0,0,N/A,0,10,0,6
2013-09-19-06,1008.1,1008.8,27.3,22.4,75,4.8,90,9.7,60,0,0,0,0,N/A,0,N/A
2013-09-19-07,1008.6,1009.3,27.8,22.6,73,5,80,9.8,80,0,0,0.5,0.49,N/A,0,N/A
2013-09-19-08,1008.6,1009.3,28.6,23,72,4.4,90,11.3,70,0,0,0.5,0.79,12,1,6
2013-09-19-09,1009.1,1009.8,29.8,23.4,69,3.9,80,10.5,60,0,0,0.7,1.9,12,3,7
2013-09-19-10,1009.3,1010,30.3,23.3,66,5,90,11.3,90,0,0,0.7,2.35,N/A,5,7
2013-09-19-11,1008.5,1009.2,30,23.2,67,4.4,80,13.4,80,0,0,0.8,2.92,12,7,7
2013-09-19-12,1008.3,1009,28.7,23.5,74,3.9,90,13.3,70,1,0.3,0.3,1.77,N/A,5,8
2013-09-19-13,1007.3,1008,30.2,24,70,4.2,90,13.6,80,T,0.2,0.8,3.18,N/A,8,6
2013-09-19-14,1006.9,1007.6,28,22.8,73,4.8,90,15.9,50,T,0.3,0.7,2.9,10,6,9
2013-09-19-15,1006.4,1007.1,27.6,23,76,5.6,80,11.1,90,2.5,1,0.4,1.73,N/A,3,9
2013-09-19-16,1006.5,1007.2,26.8,22.5,77,3.2,100,10.1,80,8.5,1,0,0.16,N/A,0,10
2013-09-19-17,1006.6,1007.3,27.2,22.6,76,3.3,100,8.7,90,1.5,1,0,0,8,0,10
2013-09-19-18,1006.9,1007.6,27.5,22.3,73,4.6,90,10.1,100,T,0.2,0,0,N/A,0,N/A
2013-09-19-19,1007.7,1008.4,27.6,22.2,72,4.1,90,10.6,80,0,0,0,0,N/A,0,N/A
2013-09-19-20,1008.3,1009,27.5,22,72,2.9,80,9.1,80,0,0,N/A,0,10,0,8
2013-09-19-21,1008.8,1009.5,27,21.7,73,3.7,70,9.7,110,0,0,N/A,0,12,0,5
2013-09-19-22,1008.8,1009.5,26.9,21.6,73,2.7,90,9,60,0,0,N/A,0,N/A,0,N/A
2013-09-19-23,1008.4,1009.1,26.8,21.5,73,1.3,100,7.2,90,0,0,N/A,0,12,0,7
2013-09-19-24,1007.5,1008.2,26.5,21.2,73,1.7,110,4.4,80,0,0,N/A,0,N/A,0,N/A
2013-09-20-01,1007.2,1007.9,26,21.2,75,1.8,150,5.6,80,0,0,N/A,0,N/A,0,N/A
2013-09-20-02,1006.8,1007.5,25.8,21.3,76,0.3,170,3.9,140,0,0,N/A,0,10,0,9
2013-09-20-03,1006.2,1006.9,25.4,20.8,76,2.7,80,6.5,90,0,0,N/A,0,N/A,0,N/A
2013-09-20-04,1005.7,1006.4,25.7,21.5,78,1.2,120,6.8,100,0,0,N/A,0,N/A,0,N/A
2013-09-20-05,1006,1006.7,25.8,21.1,75,1.9,120,6.9,90,0,0,N/A,0,10,0,9
2013-09-20-06,1006.3,1007,27,21.6,72,3.7,90,8.6,80,0,0,0,0,N/A,0,N/A
2013-09-20-07,1006.5,1007.2,27.3,21.8,72,3,80,8.9,80,0,0,0,0,N/A,0,N/A
2013-09-20-08,1006.8,1007.5,27.9,22.4,72,3.6,100,7.7,80,T,0.1,0.2,0.63,10,1,7
2013-09-20-09,1006.6,1007.3,27.8,22.2,72,2.4,70,8.8,100,0,0,0.2,0.88,10,2,9
2013-09-20-10,1006.5,1007.2,28.9,23.1,71,4.7,80,12.5,80,0,0,0.3,1.63,10,4,9
2013-09-20-11,1005.4,1006.1,29.3,23.3,70,4,70,12.4,70,0,0,0.6,2.44,12,7,9
2013-09-20-12,1004.9,1005.6,29.5,23.3,69,5,80,13.5,80,T,0.3,0.5,2.42,12,7,8
2013-09-20-13,1004.1,1004.8,28.7,22.7,70,5.5,80,12.8,90,0,0,0,1.24,10,4,9
2013-09-20-14,1003.2,1003.9,30.5,23.8,68,5.2,80,12.8,70,0,0,0.5,2.44,10,6,8
2013-09-20-15,1002.7,1003.4,28.9,23.1,71,4.7,90,14.2,80,0.5,0.3,0.3,1.49,10,4,7
2013-09-20-16,1001.9,1002.6,29.4,23.1,69,3.9,60,12.4,90,0,0,0.3,1.05,10,2,9
2013-09-20-17,1002.3,1003,27.5,22.5,74,4.5,90,15.6,60,0.5,0.5,0,0.15,10,0,9
2013-09-20-18,1002.2,1002.9,27,22.6,77,3.5,90,10.5,40,2,1,0,0,8,0,10
2013-09-20-19,1002.2,1002.9,27.5,23,77,4.1,80,13,80,1.5,1,0,0,7,0,10
2013-09-20-20,1002.4,1003.1,27.1,22.9,78,3.3,100,12.4,80,3.5,1,N/A,0,5,0,10
2013-09-20-21,1002.4,1003.1,27.3,22.8,76,6,90,13.5,60,5.5,1,N/A,0,4,0,10
2013-09-20-22,1002.1,1002.8,27.2,23,78,4.5,90,12.6,80,4.5,1,N/A,0,5,0,10
2013-09-20-23,1001.9,1002.6,27.1,22.7,77,5.6,90,14.4,100,5,1,N/A,0,5,0,10
2013-09-20-24,1001,1001.7,27.1,22.7,77,6.2,90,14.4,70,3.5,1,N/A,0,5,0,10
2013-09-21-01,1000.7,1001.4,27.4,23,77,5.1,90,14.3,80,1,1,N/A,0,9,0,10
2013-09-21-02,999.7,1000.4,27.3,22.7,76,4,90,11.9,80,0.5,0.7,N/A,0,12,0,9
2013-09-21-03,999.4,1000.1,27.2,22.8,77,4.6,90,11.7,100,T,0.2,N/A,0,11,0,9
2013-09-21-04,999.1,999.8,27.4,22.2,73,6.1,90,15.5,80,0,0,N/A,0,12,0,9
2013-09-21-05,999.1,999.8,27,22.5,76,4.7,90,15.1,60,1.5,0.7,N/A,0,8,0,10
2013-09-21-06,999.2,999.9,26.9,22.5,77,6.3,90,14.6,70,15,0.8,0,0,12,0,10
2013-09-21-07,999,999.7,27.5,22.7,75,5.5,90,12.8,90,1.5,0.9,0,0.33,12,0,10
2013-09-21-08,999.2,999.9,27.6,22.7,75,6.6,90,14.7,80,1,1,0,0.5,10,1,10
2013-09-21-09,999,999.7,27.2,22.7,76,4.6,90,15.1,70,1.5,1,0,0.56,8,1,10
2013-09-21-10,998.8,999.5,27.4,22.7,76,5.9,80,16.5,60,1.5,0.4,0.1,1.33,8,3,10
2013-09-21-11,998.6,999.3,28.1,22.8,73,6.5,90,14.1,80,1,1,0.1,1.61,7,5,10
2013-09-21-12,998,998.7,26.8,22.2,76,6.4,90,16.7,90,3,1,0.1,1.15,11,4,10
2013-09-21-13,997.1,997.8,28.4,22.2,69,5.7,100,15.4,80,0.5,1,0,0.92,12,3,10
2013-09-21-14,996.3,997,29.4,22.7,67,8,90,17.5,100,T,0.9,0,1,13,3,10
2013-09-21-15,996.2,996.9,28.3,22.2,70,7.3,90,17.9,80,0.5,0.9,0,0.5,13,1,10
2013-09-21-16,996,996.7,28.9,22.3,68,7.3,90,20.9,80,T,1,0,0.21,10,1,10
2013-09-21-17,996,996.7,28.4,22,68,6.5,90,16.1,60,0.5,1,0,0,10,0,9
2013-09-21-18,996.2,996.9,28.8,22.2,68,6.3,90,19.7,90,T,1,0,0,N/A,0,N/A
2013-09-21-19,996.3,997,27.6,21.9,71,7.1,90,19.5,70,0.5,1,0,0,N/A,0,N/A
2013-09-21-20,997.3,998,27.6,22,72,7,90,15.9,80,6,1,N/A,0,10,0,10
2013-09-21-21,997.5,998.2,27.4,21.5,70,6,100,17.6,90,0.5,0.8,N/A,0,10,0,10
2013-09-21-22,997.5,998.2,29.1,22,66,7,90,16.8,90,0.5,0.8,N/A,0,N/A,0,N/A
2013-09-21-23,997.6,998.3,29.5,21.6,63,7.6,90,19.3,100,T,1,N/A,0,10,0,10
2013-09-21-24,998.1,998.8,26.7,21.6,74,6.5,100,16.9,100,7,1,N/A,0,N/A,0,N/A
2013-09-22-01,997.6,998.3,26.4,21.7,75,5.6,100,15.4,100,8.5,1,N/A,0,N/A,0,N/A
2013-09-22-02,997,997.7,27,21.6,72,5,90,16,60,4.5,1,N/A,0,8,0,10
2013-09-22-03,996.2,996.9,27.7,21.4,69,5.8,110,15.9,80,0.5,1,N/A,0,N/A,0,N/A
2013-09-22-04,996.3,997,28.7,21.8,66,6.5,100,16.7,70,T,1,N/A,0,N/A,0,N/A
2013-09-22-05,996.2,996.9,28.1,21.5,67,6.6,110,19.1,130,0.5,1,N/A,0,8,0,10
2013-09-22-06,997,997.7,28.5,21.6,66,6.8,110,17.3,110,T,1,0,0,N/A,0,N/A
2013-09-22-07,997.9,998.6,28.3,22,69,5.3,100,16.8,100,T,0.3,0,0,N/A,0,N/A
2013-09-22-08,998.4,999.1,28.5,22,68,4.8,110,13.4,110,T,0.2,0,0,15,0,10
2013-09-22-09,999.2,999.9,27.8,22.2,72,3.7,100,10.7,80,T,1,0,0,15,0,10
2013-09-22-10,999.7,1000.4,28,22.1,70,5,90,12.3,100,T,1,0,0.41,N/A,1,10
2013-09-22-11,1000,1000.7,27.6,21.9,71,4.2,110,11.1,70,0.7,1,0,0.59,15,2,10
2013-09-22-12,999.2,999.9,28.1,22.1,70,6.8,100,13.7,80,T,0.5,0,0.18,N/A,1,10
2013-09-22-13,999.4,1000.1,28.4,21.7,67,6.3,90,14.1,90,T,0.3,0,0.48,N/A,1,10
2013-09-22-14,999.2,999.9,28.7,21.7,66,4.7,120,10.4,90,T,0.6,0,0.57,20,2,10
2013-09-22-15,999.7,1000.4,28.9,21.8,66,5.3,100,12.7,70,T,0.2,0,0.6,N/A,1,10
2013-09-22-16,1000,1000.7,28.8,21.7,66,4.8,100,13.7,60,0,0,0,0.6,N/A,1,10
2013-09-22-17,1000.2,1000.9,28.6,21.4,65,5,100,13.5,80,0,0,0,0,18,0,10
2013-09-22-18,1001.3,1002,28.7,21.2,64,5.3,100,14.1,90,0,0,0,0,N/A,0,N/A
2013-09-22-19,1002.3,1003,28.3,21.4,66,3.7,100,14.9,80,0,0,0,0,N/A,0,N/A
2013-09-22-20,1002.9,1003.6,28.6,21.6,66,4.4,100,9.8,90,0,0,N/A,0,18,0,10
2013-09-22-21,1003.3,1004,28.8,21.4,64,3.1,100,10,80,0,0,N/A,0,18,0,10
2013-09-22-22,1003.1,1003.8,29.1,21.3,63,4.4,100,11.4,70,0,0,N/A,0,N/A,0,N/A
2013-09-22-23,1003.3,1004,29.2,21.3,62,4.4,100,9.9,90,0,0,N/A,0,18,0,10
2013-09-22-24,1003.2,1003.9,28.6,21.5,65,5.4,90,14.3,90,0,0,N/A,0,N/A,0,N/A
2013-09-23-01,1003.1,1003.8,28.2,21.6,67,4.6,100,10.9,100,0,0,N/A,0,N/A,0,N/A
2013-09-23-02,1003.2,1003.9,28.5,21.4,65,2.8,80,9.7,90,0,0,N/A,0,18,0,8
2013-09-23-03,1003.1,1003.8,28.8,21.3,64,4.7,110,10.6,90,0,0,N/A,0,N/A,0,N/A
2013-09-23-04,1003.5,1004.2,28.5,21.2,65,2.3,100,9.1,110,0,0,N/A,0,N/A,0,N/A
2013-09-23-05,1003.8,1004.5,28.3,21.2,65,2.5,90,8.3,80,0,0,N/A,0,18,0,4
2013-09-23-06,1004.3,1005,28.3,21.2,65,1.9,110,6.2,80,0,0,0,0,N/A,0,N/A
2013-09-23-07,1004.7,1005.4,28.5,21.6,66,2.2,90,5.2,100,0,0,0.2,0.14,N/A,0,N/A
2013-09-23-08,1005.8,1006.5,28.3,22.2,70,3.4,90,7.6,70,0,0,0,0.37,16,1,8
2013-09-23-09,1006.2,1006.9,29.1,22.6,68,2.5,120,8.2,50,0,0,0.2,1.31,16,2,7
2013-09-23-10,1006.3,1007,27.7,21.6,69,3.8,70,8.2,150,T,0.5,0.4,1.97,N/A,4,9
2013-09-23-11,1006.7,1007.4,28.7,22.8,70,3,90,6.6,90,0.5,0.5,0,1.08,13,4,9
2013-09-23-12,1006.3,1007,30.5,24,68,2.7,100,7.7,80,0,0,0.3,2.03,N/A,6,8
2013-09-23-13,1005.8,1006.5,30.1,22.5,64,3.9,110,9,110,0,0,0.4,2.38,N/A,7,8
2013-09-23-14,1005.6,1006.3,29.8,22.4,65,4.7,110,10,70,0,0,0.1,1.43,16,4,7
2013-09-23-15,1005.5,1006.2,29.7,21.1,60,3.2,100,8.8,90,0,0,0.3,1.9,N/A,4,7
2013-09-23-16,1005.5,1006.2,30.7,22.2,61,3,100,6.6,100,0,0,0.6,1.41,N/A,2,5
2013-09-23-17,1005.7,1006.4,29.8,21,59,3.6,100,8.1,80,0,0,0.4,0.71,15,1,6
2013-09-23-18,1006.1,1006.8,28.9,21.1,63,4.1,100,8,120,0,0,0,0,N/A,0,N/A
2013-09-23-19,1006.3,1007,28.1,21.1,66,4.2,90,9.2,90,0,0,0,0,N/A,0,N/A
2013-09-23-20,1007,1007.7,27.9,20.8,65,3.1,90,9.4,90,0,0,N/A,0,15,0,2
2013-09-23-21,1007.4,1008.1,27.8,20.8,66,4.2,80,8.7,80,0,0,N/A,0,15,0,0
2013-09-23-22,1007.5,1008.2,27.8,20.6,65,2.5,100,9.7,80,0,0,N/A,0,N/A,0,N/A
2013-09-23-23,1007,1007.7,28,20.3,63,4.5,100,9.4,90,0,0,N/A,0,18,0,1
2013-09-23-24,1006.7,1007.4,27.9,20.1,63,3.5,100,7.8,70,0,0,N/A,0,N/A,0,N/A
2013-09-24-01,1006.3,1007,28,20,62,4,100,9.9,130,0,0,N/A,0,N/A,0,N/A
2013-09-24-02,1006.1,1006.8,27.5,20.2,64,2.3,90,9.6,90,0,0,N/A,0,18,0,1
2013-09-24-03,1006.1,1006.8,27.3,20.4,66,3.8,90,7.3,90,0,0,N/A,0,N/A,0,N/A
2013-09-24-04,1006.2,1006.9,26.9,20.5,68,3.8,80,7.3,90,0,0,N/A,0,N/A,0,N/A
2013-09-24-05,1006.7,1007.4,26.7,20.1,67,3.3,90,6.5,100,0,0,N/A,0,18,0,1
2013-09-24-06,1007.1,1007.8,26.6,20.2,68,3.6,90,6.8,100,0,0,0,0,N/A,0,N/A
2013-09-24-07,1007.2,1007.9,27.1,20.3,66,3.1,80,7.2,80,0,0,0.9,0.39,N/A,0,N/A
2013-09-24-08,1007.4,1008.1,28.9,21,62,4.2,80,8.7,80,0,0,1,1.34,20,1,1
2013-09-24-09,1007.4,1008.1,30.2,20.7,57,4.1,100,8.4,110,0,0,1,2.17,22,3,1
2013-09-24-10,1007.1,1007.8,31.2,20.5,53,3.5,110,11.4,90,0,0,1,2.93,N/A,6,1
2013-09-24-11,1007,1007.7,32,20.8,52,4.7,110,10.3,70,0,0,1,3.56,25,8,2
2013-09-24-12,1006.8,1007.5,32.5,20.7,50,4.1,110,10.4,90,0,0,1,3.6,N/A,9,3
2013-09-24-13,1006.2,1006.9,33.3,21.2,49,3.7,130,8.7,90,0,0,1,3.6,N/A,9,3
2013-09-24-14,1005.4,1006.1,31.9,22.8,59,4,80,9.2,110,0,0,0.9,3.15,25,7,2
2013-09-24-15,1005.4,1006.1,32.1,22.9,58,4.1,70,11.4,100,0,0,1,2.52,N/A,4,1
2013-09-24-16,1005.6,1006.3,30.5,22.3,62,5.2,80,12.1,80,0,0,0.8,1.68,N/A,2,1
2013-09-24-17,1006.4,1007.1,29.2,21.5,63,3.6,70,11.1,80,0,0,0.8,0.84,20,1,2
2013-09-24-18,1006.8,1007.5,28.1,21.5,67,4.9,90,10.5,80,0,0,0.3,0.04,N/A,0,N/A
2013-09-24-19,1007.4,1008.1,27.8,21.5,69,3.5,70,9.7,50,0,0,0,0,N/A,0,N/A
2013-09-24-20,1008.1,1008.8,27.6,21.3,69,3.4,90,9.4,90,0,0,N/A,0,15,0,1
2013-09-24-21,1008.8,1009.5,27.4,21.1,69,3,80,8.1,90,0,0,N/A,0,15,0,1
2013-09-24-22,1008.9,1009.6,27.2,20.8,68,2.7,90,6.6,60,0,0,N/A,0,N/A,0,N/A
2013-09-24-23,1009,1009.7,26.9,20.7,69,2.5,100,7.1,90,0,0,N/A,0,15,0,2
2013-09-24-24,1009,1009.7,26.7,20.7,70,2.9,100,6.3,80,0,0,N/A,0,N/A,0,N/A
2013-09-25-01,1008.7,1009.4,26.4,20.8,71,2.1,100,7.2,110,0,0,N/A,0,N/A,0,N/A
2013-09-25-02,1008.5,1009.2,26.4,20.2,69,2,90,5.8,110,0,0,N/A,0,15,0,1
2013-09-25-03,1008.2,1008.9,26.1,20.2,70,2.8,90,4.3,80,0,0,N/A,0,N/A,0,N/A
2013-09-25-04,1008.3,1009,25.8,20.2,71,1.8,100,4.7,70,0,0,N/A,0,N/A,0,N/A
2013-09-25-05,1008.4,1009.1,26,20.3,71,1.4,100,4.6,80,0,0,N/A,0,15,0,5
2013-09-25-06,1008.8,1009.5,26.2,20.7,72,1.2,100,4.1,90,0,0,0,0,N/A,0,N/A
2013-09-25-07,1009.4,1010.1,26.7,21.4,73,2.8,100,6.4,90,0,0,0.1,0.11,N/A,0,N/A
2013-09-25-08,1009.6,1010.3,27.6,22,72,4.3,90,8.2,90,0,0,0.9,1.18,11,1,4
2013-09-25-09,1009.8,1010.5,29.1,21.8,65,2.7,100,8.9,100,0,0,0.9,1.87,11,3,3
2013-09-25-10,1009.8,1010.5,29.7,21.6,62,4.5,90,9,100,0,0,0.9,2.7,N/A,5,3
2013-09-25-11,1009.6,1010.3,30.2,21.5,60,4.3,90,10.5,90,0,0,0.7,3.11,15,7,2
2013-09-25-12,1008.9,1009.6,31.6,21.7,56,3.7,80,9.6,100,0,0,0.9,3.58,N/A,8,1
2013-09-25-13,1008.6,1009.3,31.3,20.8,54,4.5,60,10.2,40,0,0,1,3.6,N/A,8,1
2013-09-25-14,1008.5,1009.2,30.5,20.7,56,4,60,11.5,30,0,0,1,3.13,16,7,1
2013-09-25-15,1008.7,1009.4,30.3,21,58,4,60,10.8,90,0,0,0.9,2.54,N/A,4,1
2013-09-25-16,1009.3,1010,29.2,21,61,4.3,60,9,50,0,0,0.9,1.6,N/A,2,2
2013-09-25-17,1010,1010.7,28.6,20.7,62,3.1,60,9.6,50,0,0,0.7,0.76,12,0,3
2013-09-25-18,1010.5,1011.2,27.4,20.3,65,4.3,80,9.8,80,0,0,0,0,N/A,0,N/A
2013-09-25-19,1011.2,1011.9,27.1,20.9,69,3.7,90,10.4,70,0,0,0,0,N/A,0,N/A
2013-09-25-20,1012.1,1012.8,26.6,20.9,71,3.5,100,10.5,80,0,0,N/A,0,12,0,6
2013-09-25-21,1012.4,1013.1,26.5,20.8,71,2.4,80,8.1,70,0,0,N/A,0,12,0,6
2013-09-25-22,1012.9,1013.6,26.3,20.4,70,3.2,90,8,40,0,0,N/A,0,N/A,0,N/A
2013-09-25-23,1012.9,1013.6,26.1,20.2,70,2.9,90,8.3,90,0,0,N/A,0,12,0,9
2013-09-25-24,1012.6,1013.3,26,20.1,70,3.5,90,6.8,80,0,0,N/A,0,N/A,0,N/A
2013-09-26-01,1012.7,1013.5,24.5,19.8,75,1.9,60,8.5,60,1,0.8,N/A,0,N/A,0,N/A
2013-09-26-02,1012.6,1013.4,24.5,19.2,72,2.2,90,6.2,50,T,1,N/A,0,6,0,10
2013-09-26-03,1012.5,1013.3,23.9,19.4,76,1.2,100,7.8,50,1,1,N/A,0,N/A,0,N/A
2013-09-26-04,1012.5,1013.3,24,18.7,72,2.5,70,6.9,70,0.5,1,N/A,0,N/A,0,N/A
2013-09-26-05,1012.7,1013.5,24,18.5,71,3.6,50,10.4,30,0.5,0.1,N/A,0,12,0,10
2013-09-26-06,1013,1013.8,24.4,18.2,68,3,70,8.9,40,0,0,0,0,N/A,0,N/A
2013-09-26-07,1013.7,1014.5,24.6,18.3,68,2.3,80,9.8,100,0,0,0,0,N/A,0,N/A
2013-09-26-08,1014.6,1015.4,24.7,18.1,67,2.8,80,8.3,20,0,0,0,0,12,0,10
2013-09-26-09,1014.6,1015.4,25,17.9,65,2.9,70,8.3,80,0,0,0,0.21,12,1,10
2013-09-26-10,1014.8,1015.6,25.2,17.7,63,3.3,80,9.1,60,0,0,0,0.41,N/A,1,10
2013-09-26-11,1014.6,1015.4,25.4,18,64,2.7,90,7.2,50,0,0,0,0.4,12,1,10
2013-09-26-12,1014,1014.7,25.5,18.1,64,2.3,90,7,90,0,0,0,0.6,N/A,1,10
2013-09-26-13,1013.5,1014.2,25.4,18.4,65,2.5,100,6.3,70,0,0,0,0.6,N/A,2,10
2013-09-26-14,1013,1013.7,26.5,18.1,60,4,80,10.9,80,0,0,0,1.45,12,4,9
2013-09-26-15,1012.8,1013.5,26.2,17.9,60,4.2,80,9.8,50,0,0,0,1.06,N/A,2,10
2013-09-26-16,1012.9,1013.6,25.9,17.8,61,4.3,90,10.3,40,0,0,0,0.72,N/A,1,8
2013-09-26-17,1013.1,1013.8,25.4,17.4,61,4,80,10.8,120,0,0,0.1,0.31,14,0,7
2013-09-26-18,1013.5,1014.3,25.2,17.2,61,3.8,90,10.2,70,0,0,0,0,N/A,0,N/A
2013-09-26-19,1013.9,1014.7,25.2,17.3,62,2.6,110,8.7,100,0,0,0,0,N/A,0,N/A
2013-09-26-20,1014.6,1015.4,25.3,17.3,61,3.7,100,6.8,90,0,0,N/A,0,14,0,9
2013-09-26-21,1014.8,1015.6,25.3,17.2,61,2.4,100,10,60,0,0,N/A,0,14,0,9
2013-09-26-22,1014.7,1015.5,24.8,17.4,63,2,130,8.6,70,0,0,N/A,0,N/A,0,N/A
2013-09-26-23,1014.1,1014.9,24.6,17.4,64,2.1,110,5.2,100,0,0,N/A,0,14,0,9
2013-09-26-24,1013.7,1014.5,24.5,17.5,65,1.6,130,5.3,100,0,0,N/A,0,N/A,0,N/A
2013-09-27-01,1013.3,1014.1,24.6,17.4,64,2.1,130,5.5,80,0,0,N/A,0,N/A,0,N/A
2013-09-27-02,1013,1013.8,24.5,17.3,64,2,120,4.4,80,0,0,N/A,0,14,0,10
2013-09-27-03,1012.8,1013.6,24.4,17.2,64,2.1,120,4.4,110,0,0,N/A,0,N/A,0,N/A
2013-09-27-04,1012.7,1013.5,23.9,16.7,64,1.2,100,4.5,100,0,0,N/A,0,N/A,0,N/A
2013-09-27-05,1012.8,1013.6,24.2,17,64,2.5,90,5.1,80,0,0,N/A,0,16,0,5
2013-09-27-06,1013.3,1014.1,23.9,16.9,65,1.4,120,5.2,90,0,0,0,0,N/A,0,N/A
2013-09-27-07,1013.7,1014.5,24.4,17.1,64,2.1,110,5.1,100,0,0,0.6,0.3,N/A,0,N/A
2013-09-27-08,1013.7,1014.4,25.7,18.5,64,4.3,70,8.1,70,0,0,1,1.23,15,1,2
2013-09-27-09,1013.4,1014.1,26.4,18.4,61,3.9,80,10.6,90,0,0,0.6,1.44,15,3,2
2013-09-27-10,1013.4,1014.1,27.3,19.9,64,4.1,60,8.4,90,0,0,1,3.11,N/A,5,3
2013-09-27-11,1013.1,1013.8,28.3,19.9,60,4.5,90,10.7,40,0,0,1,3.58,15,7,3
2013-09-27-12,1012.3,1013,28.2,19.7,60,5,100,10.2,80,0,0,1,3.6,N/A,8,2
2013-09-27-13,1011.4,1012.1,28.3,20.4,62,5.1,100,11.1,110,0,0,1,3.6,N/A,8,2
2013-09-27-14,1011.3,1012,27.7,20.7,66,5.1,100,10.8,110,0,0,1,3.13,15,7,3
2013-09-27-15,1010.9,1011.6,26.1,20.7,72,6.2,80,13.3,80,0,0,0.4,0.46,N/A,4,3
2013-09-27-16,1010.8,1011.5,25.3,20.1,73,5.7,80,12.8,90,0,0,0.5,1.2,N/A,2,9
2013-09-27-17,1010.8,1011.5,25,20.1,74,3.3,100,10.6,80,0,0,0,0.08,15,0,9
2013-09-27-18,1010.8,1011.5,25.4,20.2,73,2.9,80,9.3,90,0,0,0,0,N/A,0,N/A
2013-09-27-19,1011.1,1011.8,25.1,20.3,75,5.4,80,8.6,80,0,0,0,0,N/A,0,N/A
2013-09-27-20,1011.4,1012.1,25.3,20.4,74,4.9,80,9.8,80,0,0,N/A,0,12,0,9
2013-09-27-21,1011.3,1012,25.7,20.5,73,3.7,90,9.3,80,0,0,N/A,0,12,0,9
2013-09-27-22,1011,1011.7,25.7,20.3,72,2.4,80,10.1,70,0,0,N/A,0,N/A,0,N/A
